from_id,to_id,type,detail
evt_001,evt_002,因果,酒店逃离后过马路遭遇车祸
evt_002,evt_003,因果,死亡后进入试炼系统
evt_003,evt_004,因果,开始第一个试炼灵魂进入陈默身体
evt_004,evt_005,包含,分支A·姐姐来电
evt_004,evt_006,包含,分支B·跳江BE
evt_004,evt_007,先后,灵魂挤入后发现转账记录
evt_007,evt_008,先后,删微信后步行回家
evt_008,evt_009,先后,回家后整理外表
evt_009,evt_010,先后,整理后重返代练
evt_010,evt_012,因果,代练引起关注后林梦提议直播
evt_012,evt_013,先后,直播后收到沈暮雪私信
evt_013,evt_014,因果,私信导致试训
evt_014,evt_015,因果,试训表现后约谈邀请加入二队
evt_020,evt_021,包含,爬山当天地铁返程
evt_022,evt_023,包含,漫展当天送回家
evt_027,evt_028,包含,选择苏晓禾路线结局
evt_027,evt_029,包含,选择林梦路线结局
evt_027,evt_030,包含,选择沈暮雪路线结局
