from_id,to_id,type,detail
evt_001,evt_002,因果,逃离酒店后过马路遭遇车祸
evt_002,evt_003,因果,死亡后见到伊芙被告知规则
evt_003,evt_004,因果,试炼开始进入陈默身体
evt_004,evt_005,包含,分支A（主线）
evt_004,evt_006,包含,分支B（BE）
evt_004,evt_007,先后,灵魂挤入后检查手机发现转账
evt_007,evt_008,先后,删微信后步行回出租屋
evt_008,evt_009,先后,回出租屋后整理自己
evt_009,evt_010,先后,整理完毕后重返代练
evt_010,evt_011,先后,代练稳定后开始晨跑
evt_010,evt_012,先后,代练积累粉丝后开始直播
evt_012,evt_013,先后,下播后收私信
evt_013,evt_014,因果,私信联系后参加试训
evt_014,evt_015,先后,试训后约谈邀请
evt_015,evt_016,先后,加入后建立私交
evt_016,evt_017,先后,感情线推进
evt_017,evt_018,先后,同一天上午避雨后下午买菜
evt_020,evt_021,先后,同一天爬山后地铁返程
evt_022,evt_023,先后,同一天漫展后送人回家
evt_024,evt_025,先后,生病后社交恢复
evt_025,evt_026,先后,社交推进
evt_026,evt_027,先后,感情升温后面临抉择
