id,title,time,description,type
evt_001,陆择酒店醒来/顾盈离开,开场,"陆择酒店醒来，顾盈穿男主白衬衫洗漱准备离开，陆择用""手机没电""逃离",行动
evt_002,陆择车祸死亡,开场,过马路遭遇车祸死亡,转折
evt_003,伊芙告知试炼规则,开场,"伊芙告知试炼规则：六个试炼，每个30天，灵魂穿越拯救弱者",交流
evt_004,陈默跳江/陆择灵魂挤入,Day 0 深夜,"陈默长江大桥跳江，陆择灵魂挤入身体，翻回栏杆",转折
evt_005,分支A-姐姐电话,Day 0,"选择""再想想""，姐姐的电话打了过来（主线继续）",转折
evt_006,分支B-BE跳江,Day 0,"选择""跳江""→ BE，很多人自发买吃的祭奠",转折
evt_007,发现转账记录/删除微信,Day 0 深夜,"发现转账记录（66666元给温蔓青），删除温蔓青微信",行动
evt_008,步行回出租屋,Day 0 凌晨,步行回八楼出租屋发现身体严重损耗,行动
evt_009,理发买衣吃面,Day 1,"理发、买平价新衣、吃重庆小面——身体在食物面前发抖",行动
evt_010,重返代练/林梦点单,Day 2,重返代练林梦点单被实力折服变成小迷妹,行动
evt_011,南滨路晨跑偶遇苏晓禾,Day 4,南滨路晨跑偶遇苏晓禾被指出跑步姿势不对可能伤膝盖,行动
evt_012,林梦提议直播,Day 5,林梦提议做直播首场峰值12000,行动
evt_013,收到沈暮雪私信,Day 5 深夜,下播后收到沈暮雪私信,交流
evt_014,星耀电竞试训,Day 7,"星耀电竞试训个人碾压但团队配合差，与江烈冲突",行动
evt_015,沈暮雪邀请加入二队,Day 10,沈暮雪在咖啡店约男主邀请加入二队,交流
evt_016,沈暮雪拉去西餐厅,Day 11,"沈暮雪加微信后看到签名""想吃肉""，拉男主去西餐厅吃牛排",行动
evt_017,跑步下雨避雨出租屋,Day 13 上午,跑步突然下雨两人去陈默出租屋避雨,行动
evt_018,苏晓禾拉去超市,Day 13 下午,苏晓禾发现冰箱只有可乐和泡面强行拉去超市买菜,行动
evt_019,林梦房管对喷弹幕,Day 14,林梦作为房管和阴阳怪气的弹幕对喷,行动
evt_020,爬山,Day 15 白天,"爬山，幻想苏晓禾穿瑜伽服，实际休闲服",行动
evt_021,地铁返程,Day 15 傍晚,地铁返程苏晓禾太累睡着头轻轻靠过来,行动
evt_022,林梦拉去漫展,Day 16 白天,林梦拉男主去漫展准备情侣角色不敢直说男主刚好抽到对应角色,行动
evt_023,送林梦回家,Day 16 晚上,送林梦回家——超级大平层但没人很安静像酒店她说小时候发烧家里只有保姆,行动
evt_024,生病发烧/苏晓禾送吃的,Day 17,生病发烧苏晓禾送吃的,行动
evt_025,拉沈暮雪去路边摊,Day 18,男主拉沈暮雪去路边摊被辣出眼泪,行动
evt_026,偷偷看苏晓禾工作,Day 19,偷偷去苏晓禾工作的地方看她约晚餐,行动
evt_027,三个未接来电/三选一,Day 22,三个未接来电陈默开启三选一选择一个女主进行后续剧情,转折
