编号,标题,时间,描述,类型
evt_001,陆择酒店醒来一夜情对象离开,开场,陆择在酒店醒来，一夜情对象穿着男主的白衬衫离开，陆择用"手机没电"逃离,状态变化
evt_002,陆择过马路遭遇车祸死亡,开场,过马路遭遇车祸，死亡,转折
evt_003,伊芙告知试炼规则,开场,伊芙告知六个试炼规则，每个30天，灵魂穿越拯救弱者,交流
evt_004,陈默跳江陆择灵魂挤入身体,Day 0,陈默长江大桥跳江自杀，陆择灵魂挤入身体翻回栏杆,转折
evt_005,陈默姐姐来电,Day 0,分支A：选择"再想想"后姐姐的电话打了过来,交流
evt_006,陈默跳江BE,Day 0,"分支B：选择""跳江""→ BE，很多人自发买吃的祭奠",行动
evt_007,发现转账记录删除温蔓青微信,Day 0,发现转账记录66666元给温蔓青，删除温蔓青微信,行动
evt_008,步行回出租屋发现身体损耗,Day 0,凌晨步行回八楼出租屋，发现身体严重损耗,状态变化
evt_009,理发买衣吃面,Day 1,理发、买平价新衣、吃重庆小面，身体在食物面前发抖,行动
evt_010,重返代练林梦变迷妹,Day 2,重返代练，林梦点单，被实力折服变成小迷妹,交流
evt_011,南滨路晨跑偶遇苏晓禾,Day 4,南滨路晨跑偶遇苏晓禾，被指出跑步姿势不对可能伤害膝盖,交流
evt_012,首场直播峰值12000,Day 5,林梦提议做直播，首场峰值12000,行动
evt_013,收到沈暮雪私信,Day 5,下播后收到沈暮雪私信,交流
evt_014,星耀电竞试训,Day 7,个人碾压但团队配合差，与江烈冲突,行动
evt_015,沈暮雪咖啡店邀请加入二队,Day 10,沈暮雪在咖啡店约男主，邀请加入二队,交流
evt_016,沈暮雪拉男主吃牛排,Day 11,"沈暮雪加微信后看到签名""想吃肉""，拉男主去西餐厅吃牛排",交流
evt_017,雨天避雨苏晓禾去出租屋,Day 13,跑步突然下雨，两人去陈默出租屋避雨,转折
evt_018,苏晓禾拉男主去超市,Day 13,苏晓禾发现冰箱只有可乐泡面，强行拉男主去超市买食材,交流
evt_019,林梦和弹幕对喷,Day 14,林梦作为房管和阴阳怪气的弹幕对喷,交流
evt_020,爬山,Day 15,男主幻想苏晓禾穿瑜伽服，实际休闲服,行动
evt_021,地铁返程苏晓禾靠着睡着,Day 15,地铁返程，苏晓禾太累睡着，头轻轻靠过来,交流
evt_022,漫展约会,Day 16,林梦拉男主去漫展，提前准备情侣角色不敢直说，男主刚好抽到对应角色,行动
evt_023,送林梦回家发现大平层,Day 16,漫展后送林梦回家，超级大平层但空无一人，林梦说小时候发烧只有保姆,交流
evt_024,生病发烧苏晓禾送吃的,Day 17,生病发烧，苏晓禾送吃的,交流
evt_025,路边摊吃辣,Day 18,男主拉沈暮雪去路边摊，被辣出眼泪,交流
evt_026,偷看苏晓禾工作约晚餐,Day 19,偷偷去苏晓禾工作的地方看她，约晚餐,交流
evt_027,三选一选择女主,Day 22,三个未接来电，陈默开启三选一，选择一个女主进行后续剧情,转折
