from_id,to_id,role,detail
char_001,evt_001,当事人,酒店醒来
char_008,evt_001,在场,洗漱准备离开
char_001,evt_002,当事人,车祸死亡
char_002,evt_003,发起者,告知试炼规则
char_001,evt_003,当事人,被告知规则
char_003,evt_004,当事人,跳江被灵魂挤入
char_001,evt_004,介入者,灵魂挤入陈默身体
char_003,evt_005,当事人,姐姐来电主线继续
char_003,evt_006,当事人,跳江BE
char_003,evt_007,当事人,发现转账并删除微信
char_004,evt_007,涉及,转账接收方
char_003,evt_008,当事人,步行回出租屋
char_003,evt_009,当事人,理发买衣吃小面
char_003,evt_010,当事人,重返代练
char_006,evt_010,当事人,点单后被折服
char_003,evt_011,当事人,晨跑偶遇
char_005,evt_011,当事人,指出跑步姿势问题
char_003,evt_012,当事人,做直播
char_006,evt_012,发起者,提议直播
char_003,evt_013,当事人,收到私信
char_007,evt_013,发起者,发私信
char_003,evt_014,当事人,试训
char_007,evt_014,在场,战队经理
char_009,evt_014,当事人,与陈默冲突
char_003,evt_015,当事人,被邀请加入二队
char_007,evt_015,发起者,邀请加入二队
char_003,evt_016,当事人,被拉去吃牛排
char_007,evt_016,发起者,拉男主吃牛排
char_003,evt_017,当事人,出租屋避雨
char_005,evt_017,当事人,出租屋避雨
char_003,evt_018,当事人,被拉去超市
char_005,evt_018,发起者,拉男主去超市
char_006,evt_019,当事人,怼弹幕
char_003,evt_020,当事人,爬山
char_005,evt_020,当事人,爬山
char_003,evt_021,当事人,地铁返程
char_005,evt_021,当事人,靠肩睡着
char_003,evt_022,当事人,漫展
char_006,evt_022,发起者,拉男主去漫展
char_003,evt_023,当事人,送林梦回家
char_006,evt_023,当事人,被送回家
char_003,evt_024,当事人,生病发烧
char_005,evt_024,照顾者,送吃的
char_003,evt_025,当事人,拉沈暮雪去路边摊
char_007,evt_025,当事人,被辣出眼泪
char_003,evt_026,当事人,偷看苏晓禾
char_005,evt_026,当事人,被偷看
char_003,evt_027,当事人,三选一抉择
char_005,evt_027,涉及,候选女主
char_006,evt_027,涉及,候选女主
char_007,evt_027,涉及,候选女主
