from_id,to_id,role,detail
char_001,evt_001,当事人,酒店醒来
char_001,evt_002,当事人,遭遇车祸死亡
char_002,evt_003,引导者,告知试炼规则
char_001,evt_003,当事人,被告知试炼规则
char_003,evt_004,当事人,跳江被陆择灵魂挤入
char_001,evt_004,干预者,灵魂挤入陈默身体
char_003,evt_005,当事人,接到姐姐电话
char_003,evt_006,当事人,跳江BE
char_003,evt_007,当事人,发现转账记录
char_004,evt_007,关联人,转账收款人
char_003,evt_008,当事人,步行回出租屋
char_003,evt_009,当事人,理发买衣吃面
char_003,evt_010,当事人,重返代练
char_007,evt_010,客户,点单变迷妹
char_003,evt_011,当事人,晨跑偶遇
char_006,evt_011,偶遇者,指出跑步姿势问题
char_003,evt_012,当事人,做直播
char_007,evt_012,发起者,提议做直播
char_003,evt_013,接收者,收到私信
char_008,evt_013,发送者,发私信
char_003,evt_014,当事人,试训
char_005,evt_014,冲突方,与男主冲突
char_008,evt_014,组织者,试训组织
char_003,evt_015,当事人,被邀请加入二队
char_008,evt_015,邀请者,邀请加入二队
char_003,evt_016,当事人,被拉去吃牛排
char_008,evt_016,发起者,拉男主去西餐厅
char_003,evt_017,当事人,雨天避雨
char_006,evt_017,同行者,雨天避雨
char_003,evt_018,当事人,被拉去超市
char_006,evt_018,发起者,拉男主去超市
char_003,evt_019,当事人,直播中
char_007,evt_019,房管,和弹幕对喷
char_003,evt_020,当事人,爬山
char_006,evt_020,同行者,一起爬山
char_003,evt_021,当事人,地铁返程
char_006,evt_021,同行者,靠着睡着
char_003,evt_022,当事人,去漫展
char_007,evt_022,发起者,拉男主去漫展
char_003,evt_023,当事人,送林梦回家
char_007,evt_023,当事人,被送回家
char_003,evt_024,当事人,生病发烧
char_006,evt_024,照顾者,送吃的
char_003,evt_025,当事人,拉沈暮雪去路边摊
char_008,evt_025,同行者,被拉去路边摊
char_003,evt_026,当事人,偷看苏晓禾
char_006,evt_026,当事人,被偷看约晚餐
char_003,evt_027,当事人,三选一
char_006,evt_027,候选人,三选一候选
char_007,evt_027,候选人,三选一候选
char_008,evt_027,候选人,三选一候选
