from_id,to_id,role,detail
char_001,evt_001,当事人,酒店醒来逃离
char_008,evt_001,参与者,洗漱准备离开
char_001,evt_002,当事人,车祸死亡
char_001,evt_003,参与者,被告知试炼规则
char_002,evt_003,当事人,告知试炼规则
char_003,evt_004,当事人,跳江被陆择灵魂挤入身体
char_003,evt_005,当事人,姐姐来电
char_003,evt_006,当事人,跳江BE
char_003,evt_007,当事人,发现转账记录删温蔓青微信
char_003,evt_008,当事人,步行回出租屋
char_003,evt_009,当事人,理发买衣吃面
char_003,evt_010,当事人,重返代练
char_006,evt_010,参与者,林梦点单
char_003,evt_011,当事人,晨跑偶遇苏晓禾
char_005,evt_011,参与者,偶遇
char_003,evt_012,当事人,做直播
char_006,evt_012,参与者,提议做直播
char_003,evt_013,当事人,收到私信
char_007,evt_013,参与者,发私信
char_003,evt_014,当事人,试训
char_007,evt_014,参与者,观察试训
char_009,evt_014,参与者,试训冲突对象
char_003,evt_015,当事人,被约见
char_007,evt_015,当事人,约见邀请加入二队
char_003,evt_016,当事人,被拉去西餐厅
char_007,evt_016,当事人,拉男主去西餐厅
char_003,evt_017,当事人,出租屋避雨
char_005,evt_017,参与者,出租屋避雨
char_003,evt_018,当事人,被拉去超市
char_005,evt_018,当事人,拉男主去超市
char_003,evt_019,当事人,直播中
char_006,evt_019,当事人,房管对喷弹幕
char_003,evt_020,当事人,爬山
char_005,evt_020,参与者,一起爬山
char_003,evt_021,当事人,地铁返程
char_005,evt_021,参与者,靠过来睡着
char_003,evt_022,当事人,被拉去漫展
char_006,evt_022,当事人,拉男主去漫展
char_003,evt_023,当事人,送林梦回家
char_006,evt_023,当事人,被送回家
char_003,evt_024,当事人,生病发烧
char_005,evt_024,参与者,送吃的
char_003,evt_025,当事人,拉沈暮雪去路边摊
char_007,evt_025,参与者,被拉去路边摊
char_003,evt_026,当事人,偷偷看苏晓禾
char_005,evt_026,参与者,被偷看
char_003,evt_027,当事人,三选一
char_005,evt_027,参与者,三选一候选
char_006,evt_027,参与者,三选一候选
char_007,evt_027,参与者,三选一候选
char_003,evt_028,当事人,苏晓禾结局线
char_005,evt_028,当事人,苏晓禾结局线
char_003,evt_029,当事人,林梦结局线
char_006,evt_029,当事人,林梦结局线
char_003,evt_030,当事人,沈暮雪结局线
char_007,evt_030,当事人,沈暮雪结局线
