id,title,content,knowledge_level
info_001,灵魂穿越者能获取宿主近期信息,"灵魂穿越者能通过系统获取宿主近期的信息（暂定10天内），再久远的信息要通过环境叙事告诉玩家",1
info_002,灵魂穿越者只能在关键节点干预,"灵魂穿越者无法直接控制宿主的行为，只能在关键选择节点进行干预，关键选择节点实际上也就是玩家的选择项",1
info_003,试炼规则六个试炼每个30天,"伊芙告知：六个试炼，每个30天，灵魂穿越拯救弱者",1
info_004,陈默给温蔓青转账66666元,"陈默给前女友温蔓青转账66666元，被发现后删除了温蔓青的微信",2
info_005,陈默身体严重损耗,"陈默的身体严重损耗，步行回八楼出租屋时发现，吃东西时身体在食物面前发抖",1
info_006,林梦家境富裕但家庭冷漠,"林梦住超级大平层但家里没人很安静像酒店，暗示家境富裕但家庭关系冷漠",2
info_007,林梦从小缺乏父母陪伴,"林梦一边拆零食一边说：""我小时候发烧，家里只有保姆""，说明从小缺乏父母陪伴",3
info_008,星耀电竞试训个人碾压团队差,"陈默在星耀电竞试训中个人实力碾压但团队配合差，与队长江烈发生冲突",1
info_009,林梦直播首场峰值12000,"林梦提议做直播，首场峰值12000",1
info_010,沈暮雪邀请加入二队,"沈暮雪在咖啡店约男主，邀请陈默加入星耀电竞二队",1
