编号,标题,内容,知识层
info_001,试炼规则,灵魂穿越者需要完成六个试炼，每个30天，通过灵魂穿越拯救弱者,1
info_002,系统能力限制,灵魂穿越者能通过系统获取宿主近10天内的信息，更久远的信息需通过环境叙事获取,1
info_003,灵魂穿越者干预机制,灵魂穿越者无法直接控制宿主行为，只能在关键选择节点进行干预,1
info_004,陈默因感情和经济困境自杀,陈默向前女友温蔓青转账66666元后选择跳江自杀,2
info_005,陈默长期身体严重损耗,步行回出租屋发现身体严重损耗，长期过度代练和营养不良,1
info_006,陈默生活条件极差,冰箱只有可乐和泡面，苏晓禾强行拉他去超市买食材,1
info_007,林梦家庭背景,林梦是富家千金，住超级大平层，父母长期不在家，童年发烧时只有保姆陪伴,2
info_008,林梦对男主的暗恋,林梦提前准备情侣角色但不敢直说，偷偷拍照发朋友圈"今天超幸运",2
info_009,沈暮雪微信签名,沈暮雪微信签名"想吃肉"，男主加微信后被拉去吃牛排,1
info_010,苏晓禾是运动康复专业,苏晓禾是运动康复者，能指出跑步姿势问题，防止膝盖受伤,1
info_011,男主直播潜力,首场直播峰值12000，有直播天赋,1
info_012,男主试训表现,个人实力碾压但团队配合差，与队长江烈发生冲突,1
info_013,陆择人设渣男,陆择一夜情后用"手机没电"逃离，一夜情对象拿走白衬衫做纪念,1
info_014,林梦网名梦回峡谷,林梦是代练客户，网名"梦回峡谷"，被实力折服变成小迷妹,1
