id,title,content,knowledge_level
info_001,灵魂穿越者获取宿主信息的能力,灵魂穿越者能通过系统获取宿主近期10天内的信息·更久远的信息需要通过环境叙事获得,1
info_002,灵魂穿越者无法直接控制宿主,灵魂穿越者无法直接控制宿主的行为·只能在关键选择节点进行干预,1
info_003,试炼规则,六个试炼·每个30天·灵魂穿越拯救弱者,1
info_004,陈默转账66666元给温蔓青,陈默曾转账66666元给前女友温蔓青,2
info_005,陈默身体严重损耗,陈默身体严重损耗·长期营养不良·身体在食物面前发抖,2
info_006,苏晓禾是运动康复师,苏晓禾是运动康复师·指出男主跑步姿势不对可能伤害膝盖,2
info_007,男主代练实力极强,男主代练实力极强·林梦点单后被实力折服变成小迷妹,2
info_008,男主个人碾压但团队配合差,星耀电竞试训中男主个人实力碾压但团队配合差,2
info_009,林梦家境富裕,林梦家住超级大平层·家境富裕但家人不在身边,2
info_010,林梦童年孤独,林梦小时候发烧时家里只有保姆陪伴·父母长期不在身边,3
info_011,苏晓禾对男主有好感,男主吐槽像老夫老妻时苏晓禾耳朵红了但装没听见·暗示她对男主有好感,2
info_012,男主与江烈试训冲突,星耀电竞试训时男主与队长江烈发生冲突,2
